,Field ID,Description,Category,field_id_category
0,22436,10P Liver PDFF (proton density fat fraction),Abdominal composition,Misc data type
1,23363,10P liver PDFF mean error indicator,Abdominal composition,Misc data type
2,12323,12-lead ECG measuring method,"ECG at rest, 12-lead",Misc data type
3,23000,1gG antigen for Herpes Simplex virus-1,Infectious Disease Antigens,Misc data type
4,23001,2mgG unique antigen for Herpes Simplex virus-2,Infectious Disease Antigens,Misc data type
5,23474,3-Hydroxybutyrate,NMR metabolomics,Misc data type
6,23774,"3-Hydroxybutyrate, QC Flag",NMR metabolomics QC indicators,Misc data type
7,5111,3mm asymmetry angle (left),Autorefraction,Misc data type
8,5108,3mm asymmetry angle (right),Autorefraction,Misc data type
9,5156,3mm asymmetry index (left),Autorefraction,Misc data type
10,5159,3mm asymmetry index (right),Autorefraction,Misc data type
11,5155,3mm asymmetry index for irregular astigmatism level (left),Autorefraction,Misc data type
12,5152,3mm asymmetry index for irregular astigmatism level (right),Autorefraction,Misc data type
13,5141,3mm asymmetry index unreliable (left),Autorefraction,Misc data type
14,5144,3mm asymmetry index unreliable (right),Autorefraction,Misc data type
15,5119,3mm cylindrical power (left),Autorefraction,Misc data type
16,5116,3mm cylindrical power (right),Autorefraction,Misc data type
17,5112,3mm cylindrical power angle (left),Autorefraction,Misc data type
18,5115,3mm cylindrical power angle (right),Autorefraction,Misc data type
19,5292,3mm index of best keratometry results (left),Autorefraction,Misc data type
20,5237,3mm index of best keratometry results (right),Autorefraction,Misc data type
21,5136,3mm keratometry result unreliable (left),Autorefraction,Misc data type
22,5140,3mm keratometry result unreliable (right),Autorefraction,Misc data type
23,5163,3mm regularity index (left),Autorefraction,Misc data type
24,5160,3mm regularity index (right),Autorefraction,Misc data type
25,5149,3mm regularity index for irregular astigmatism level (left),Autorefraction,Misc data type
26,5164,3mm regularity index for irregular astigmatism level (right),Autorefraction,Misc data type
27,5148,3mm regularity index unreliable (left),Autorefraction,Misc data type
28,5145,3mm regularity index unreliable (right),Autorefraction,Misc data type
29,5135,3mm strong meridian (left),Autorefraction,Misc data type
